"url","ten","gia","giamoi"
"https://lzd-img-global.slatic.net/g/p/8c8676b8dc636d6f6caaa9b577df39e3.jpg_200x200q80.jpg_.webp","Bột phô mai lắc Sajang Hàn Quốc 250g","45,000","49,000"
"https://lzd-img-global.slatic.net/g/p/cb359d4cb7ab384dedac5626fd5e8e02.png_200x200q80.jpg_.webp","Túi Chống Nước Cho Điện Thoại Có Viền Phao Hoạt Hình Cute Nổi Trên Mặt Nước Đi Biển Đi Bơi Dễ - Túi Chống Thấm Nước","12,000","24,000"
"https://lzd-img-global.slatic.net/g/p/f9fc8ab4f0379844ef96b28cf38cb3d4.jpg_200x200q80.jpg_.webp","Áo Thun Thể Dục Cổ Bẻ , Đồng Phục Thể Thao Đồng phục thể duc, Áo thể dục học sinh, đồng phục Học Sinh Nam Nữ Các Cấp 1 2 3 -","23,000",""
"https://lzd-img-global.slatic.net/g/p/daf5f615c2d941cda0cb3edf17419f97.jpg_200x200q80.jpg_.webp","Apple iPhone 14 Pro Max 128GB Chính hãng (VN/A)","27,290,000","36,990,000"
"https://lzd-img-global.slatic.net/g/p/2b943d99451b325ae83315374e6ebb82.jpg_200x200q80.jpg_.webp","Serum Chống Nắng Dưỡng Thể Kháng Bụi - Sáng Mịn Mát Lạnh Bioré 50ml ( Bao bì thay đổi từng đợt nhập )","73,000","86,000"
"https://lzd-img-global.slatic.net/g/p/d377de24419ed389c3d01284eb851ee0.jpg_200x200q80.jpg_.webp","[HCM]Bộ đồ bé Gái chất liệu thun dày mịn mát in hình 3D được các bé gái yêu thích  FAW04 [8-40Kg]","27,500","58,000"
